Event	ID	Name			Wwise Object Path	Notes
	509453139	Door_House_Outside_Open			\Default Work Unit\Props\Door_House_Outside_Open	
	597432099	Dough_React_Grow_Stop			\Default Work Unit\Props\Dough\Dough_React_Grow_Stop	
	797527444	MUS_Dialog_Start			\Default Work Unit\MX\MUS_Dialog_Start	
	843151098	MUS_StartScreen_Start			\Default Work Unit\MX\MUS_StartScreen_Start	
	951148415	MUS_Schlager_Start			\Default Work Unit\MX\MUS_Schlager_Start	
	1205543049	Dough_React_Grow_Start			\Default Work Unit\Props\Dough\Dough_React_Grow_Start	
	1233864094	Dough_React_Steady_Start			\Default Work Unit\Props\Dough\Dough_React_Steady_Start	
	1360862177	Smartphone_Click			\Default Work Unit\Props\Smartphone_Click	
	1555599282	MUS_DorffestJingle_Start			\Default Work Unit\MX\MUS_DorffestJingle_Start	
	1822647189	Dough_React_Shrink_Stop			\Default Work Unit\Props\Dough\Dough_React_Shrink_Stop	
	1886026323	MUS_SWITCH_SUBMENU			\Default Work Unit\MX\MUS_SWITCH_SUBMENU	
	2007948846	MUS_Scene2_Start			\Default Work Unit\MX\MUS_Scene2_Start	
	2061060223	MUS_Sauerteig_Start_2C			\Default Work Unit\MX\MUS_Sauerteig_Start_2C	
	2371375953	Door_House_Outside_Close			\Default Work Unit\Props\Door_House_Outside_Close	
	2558363198	Dough_React_Steady_Stop			\Default Work Unit\Props\Dough\Dough_React_Steady_Stop	
	2690086085	MUS_Schlager_Stop			\Default Work Unit\MX\MUS_Schlager_Stop	
	2755388175	Dough_React_Shrink_Start			\Default Work Unit\Props\Dough\Dough_React_Shrink_Start	
	2909751214	Door_House_Inside_Open			\Default Work Unit\Props\Door_House_Inside_Open	
	2930347891	Bike_Click			\Default Work Unit\Props\Bike_Click	
	3073992842	Door_House_Inside_Close			\Default Work Unit\Props\Door_House_Inside_Close	
	3298014119	MUS_Dialog_End			\Default Work Unit\MX\MUS_Dialog_End	
	3678466239	Door_Slam			\Default Work Unit\Props\Door_Slam	
	3713231792	MUS_SWITCH_GAMEPLAY			\Default Work Unit\MX\MUS_SWITCH_GAMEPLAY	
	3723145900	MUS_SWITCH_HANDY			\Default Work Unit\MX\MUS_SWITCH_HANDY	
	3881560519	Smarthphone_GetOut			\Default Work Unit\Props\Smarthphone_GetOut	
	4204145805	MUS_Scene1_Start			\Default Work Unit\MX\MUS_Scene1_Start	
	4211178899	Smartphone_PutBack			\Default Work Unit\Props\Smartphone_PutBack	
	4294454276	MUS_DialogTraurig_Start			\Default Work Unit\MX\MUS_DialogTraurig_Start	

State Group	ID	Name			Wwise Object Path	Notes
	1071146488	ST_MX_DX_LEVEL			\ST_MX\ST_MX_DX_LEVEL	

State	ID	Name	State Group			Notes
	748895195	None	ST_MX_DX_LEVEL			
	844249216	DX_SAD	ST_MX_DX_LEVEL			
	900128073	DX_Neutral	ST_MX_DX_LEVEL			

Game Parameter	ID	Name			Wwise Object Path	Notes
	592785239	SC_Sauerteig			\Default Work Unit\SC_Sauerteig	
	928078696	SC_Scene02			\Default Work Unit\SC_Scene02	
	1166628669	Dough_Rise_n_Sink			\Default Work Unit\PROPS\Dough_Rise_n_Sink	

Effect plug-ins	ID	Name	Type				Notes
	592785239	SC_Sauerteig	Wwise Meter			
	1259256166	New_RoomVerb	Wwise RoomVerb			
	1763592331	New_Meter	Wwise Meter			
	3435419520	New_Guitar_Distortion	Wwise Guitar Distortion			
	3657550167	New_Parametric_EQ	Wwise Parametric EQ			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	15548303	TRK_MX_MENU_Loop	.cache\6D\{6D479B64-A489-CC0C-2D93-A94C90E6D994}.wem		\Containers\MX\MX_Scene 00_STARTSCREEN\MX_Scene_00_Menu_Loop\TRK_MX_MENU_Loop		12288096
	17809938	PROP_Smartphone_Putback-03_TS	.cache\71\{71EF22B9-BE02-5618-B103-C1248C966EE7}.wem		\Containers\Tristan\Props\PROP_Smartphone_Putback\PROP_Smartphone_Putback-03_TS		37508
	36562100	PROP_Smartphone_GetOut-02_TS	.cache\36\{36713C74-882A-0A4B-341E-20BD33ED5D19}.wem		\Containers\Tristan\Props\PROP_Smartphone_GetOut\PROP_Smartphone_GetOut-02_TS		38616
	47533369	LAY 01	.cache\9F\{9F3A5A8A-4B70-0C67-2A21-F0284619068B}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_Neutral_PL\MX_DIALOG_Neutral_LOOP\LAY 01		24576096
	48143552	TRK_Scene 01_LAY 02	.cache\9D\{9DE0560F-365F-151B-CFB0-742445FA0C2F}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_traurig\MX_Dialog_traurig_LOOP\TRK_Scene 01_LAY 02		19200100
	51939227	LAY 02	.cache\E9\{E95C0AAC-18F5-E94A-D6C1-EA592D27BAB7}.wem		\Containers\MX\MX_DIALOG\MX_Dialog_Neutral_PL\MX_DIALOG_Neutral_Intro\LAY 02		2352100
	61310738	PROP_Door_House_Outside_Open-03_TS	.cache\EC\{ECBC9C47-9A05-A34B-D8DA-4F93D671C545}.wem		\Containers\Tristan\Props\PROP_Door_House_Outside_Open\PROP_Door_House_Outside_Open-03_TS		78402
	65537474	LAY 02	.cache\FE\{FECDC71E-FD23-CECF-0E53-C8A0F6F70533}.wem		\Containers\MX\MX_Dorffest\MX_Dorffest_Seg\LAY 02		3034488
	68453810	LAY 01	.cache\F3\{F3AD3AFA-3A30-D591-DCBF-19A74ECAEBC3}.wem		\Containers\MX\MX_Schlager\MX_Schlager_Seg\LAY 01		12629432
	72473378	PROP_Door_Slam-01_TS	.cache\81\{81726142-947C-6416-5382-AD98500A1B55}.wem		\Containers\Tristan\Props\PROP_Door_Slam-01_TS		72028
	73445871	LAY 01	.cache\BB\{BBFCA8A6-8A52-6D72-E390-A1A895665B93}.wem		\Containers\MX\MX_Scene02\MX_Scene 02_B_LOOP 01\LAY 01		36864100
	102658884	PROP_Smartphone_Click-02_TS	.cache\0E\{0E79E502-D94D-C30E-400B-BF2EF61715D6}.wem		\Containers\Tristan\Props\PROP_Smartphone_Click\PROP_Smartphone_Click-02_TS		25724
	150833971	TRK_MX_Scene 00_Menu_Intro	.cache\1D\{1DB62053-42CC-EF50-364E-5278CB7D0FE9}.wem		\Containers\MX\MX_Scene 00_STARTSCREEN\MX_Scene_00_Menu_Intro\TRK_MX_Scene 00_Menu_Intro		2496096
